"GDF","DF","ET","VPD"
"0.213152925719","0.172319332813","0.38554217","0.18329939"
"0.100168874184","0.097745806842","0.38554217","0.18329939"
"0.090796528965","0.086527726287","0.38554217","0.18329939"
"0.099223041180","0.096891095942","0.38554217","0.18329939"
"0.110315082769","0.105331366074","0.38554217","0.18329939"
"0.131467348125","0.137917219113","0.38554217","0.18329939"
"0.141699541529","0.156507181174","0.24096386","0.12219959"
"0.150469993018","0.172212493950","0.24096386","0.12219959"
"0.126222274195","0.150951560328","0.24096386","0.12219959"
"0.079360548102","0.091762830546","0.24096386","0.12219959"
"0.045551317459","0.047830690318","0.24096386","0.12219959"
"0.030194428872","0.031024937259","0.24096386","0.12219959"
"0.016479850318","0.016516219742","0.08433735","0.05295316"
"0.007546027673","0.007851587999","0.08433735","0.05295316"
"0.002564927136","0.002581226916","0.08433735","0.05295316"
"0.001018060251","0.001072662179","0.08433735","0.05295316"
"0.000294927928","0.000348294691","0.08433735","0.05295316"
"0.000112640112","0.000197651895","0.08433735","0.05295316"
"0.000055890132","0.000178420900","0.01204819","0.01832994"
"0.000059329525","0.000138890521","0.01204819","0.01832994"
"0.000053310587","0.000158121516","0.01204819","0.01832994"
"0.000059329525","0.000106838862","0.01204819","0.01832994"
"0.000043852257","0.000130343412","0.01204819","0.01832994"
"0.000047291650","0.000178420900","0.01204819","0.01832994"
"0.000037833320","0.000154916351","0.00000000","0.01629328"
"0.000047291650","0.000142095687","0.00000000","0.01629328"
"0.000047291650","0.000083334313","0.00000000","0.01629328"
"0.000053310587","0.000158121516","0.00000000","0.01629328"
"0.000047291650","0.000142095687","0.00000000","0.01629328"
"0.000040412865","0.000134616967","0.00000000","0.01629328"
"0.000047291650","0.000130343412","0.00000000","0.01221996"
"0.000049871195","0.000162395071","0.00000000","0.01221996"
"0.000028374990","0.000146369242","0.00000000","0.01221996"
"0.000049871195","0.000111112417","0.00000000","0.01221996"
"0.000047291650","0.000130343412","0.00000000","0.01221996"
"0.000053310587","0.000134616967","0.00000000","0.01221996"
"0.000062768918","0.000127138246","0.00000000","0.01629328"
"0.000055890132","0.000115385971","0.00000000","0.01629328"
"0.000043852257","0.000162395071","0.00000000","0.01629328"
"0.000059329525","0.000063034929","0.00000000","0.01629328"
"0.000043852257","0.000111112417","0.00000000","0.01629328"
"0.000053310587","0.000106838862","0.00000000","0.01629328"
"0.000065348462","0.000142095687","0.00000000","0.01832994"
"0.000040412865","0.000146369242","0.00000000","0.01832994"
"0.000030954535","0.000122864692","0.00000000","0.01832994"
"0.000040412865","0.000138890521","0.00000000","0.01832994"
"0.000062768918","0.000146369242","0.00000000","0.01832994"
"0.000037833320","0.000158121516","0.00000000","0.01832994"
"0.000068787855","0.000130343412","0.00000000","0.02036660"
"0.000059329525","0.000154916351","0.00000000","0.02036660"
"0.000040412865","0.000118591137","0.00000000","0.02036660"
"0.000047291650","0.000146369242","0.00000000","0.02036660"
"0.000059329525","0.000154916351","0.00000000","0.02036660"
"0.000043852257","0.000134616967","0.00000000","0.02036660"
"0.000040412865","0.000150642796","0.00000000","0.01832994"
"0.000030954535","0.000162395071","0.00000000","0.01832994"
"0.000040412865","0.000150642796","0.00000000","0.01832994"
"0.000049871195","0.000174147346","0.00000000","0.01832994"
"0.000040412865","0.000118591137","0.00000000","0.01832994"
"0.000030954535","0.000154916351","0.00000000","0.01832994"
"0.000043852257","0.000150642796","0.00000000","0.02443992"
"0.000030954535","0.000158121516","0.00000000","0.02443992"
"0.000055890132","0.000154916351","0.00000000","0.02443992"
"0.000055890132","0.000115385971","0.00000000","0.02443992"
"0.000053310587","0.000118591137","0.00000000","0.02443992"
"0.000049871195","0.000154916351","0.00000000","0.02443992"
"0.000037833320","0.000111112417","0.00000000","0.03054990"
"0.000028374990","0.000185899621","0.00000000","0.03054990"
"0.000034393927","0.000106838862","0.00000000","0.03054990"
"0.000028374990","0.000154916351","0.00000000","0.03054990"
"0.000028374990","0.000154916351","0.00000000","0.03054990"
"0.000034393927","0.000138890521","0.00000000","0.03054990"
"0.000128977228","0.000206199004","0.00000000","0.03054990"
"0.000723132324","0.000708341658","0.00000000","0.03054990"
"0.002304393136","0.002359002082","0.00000000","0.03054990"
"0.018302728470","0.016858104102","0.00000000","0.03054990"
"0.031733557123","0.031430924936","0.00000000","0.03054990"
"0.016178903453","0.016868787988","0.00000000","0.03054990"
"0.009755837509","0.009667848661","0.02409639","0.02851324"
"0.032773973427","0.030437323516","0.02409639","0.02851324"
"0.049283058583","0.046131952405","0.02409639","0.02851324"
"0.096557511806","0.095288513006","0.02409639","0.02851324"
"0.175405590389","0.181507474981","0.02409639","0.02851324"
"0.175061651115","0.181080119531","0.02409639","0.02851324"
"0.154253325033","0.156293503449","0.09638554","0.07942974"
"0.200943081490","0.219969465453","0.09638554","0.07942974"
"0.277297600336","0.307470493777","0.09638554","0.07942974"
"0.284262370636","0.311103015100","0.09638554","0.07942974"
"0.317624480222","0.349351327847","0.09638554","0.07942974"
"0.252533972602","0.241444076800","0.09638554","0.07942974"
"0.341098335678","0.300312289995","0.15662651","0.08757637"
"0.374116505990","0.229584963071","0.15662651","0.08757637"
"0.403265359468","0.196251237995","0.15662651","0.08757637"
"0.370935067704","0.216977977305","0.15662651","0.08757637"
"0.379447564738","0.206080413338","0.15662651","0.08757637"
"0.359843026115","0.218687399104","0.15662651","0.08757637"
"0.500858128489","0.220076304316","0.28915663","0.12627291"
"0.449697161469","0.220931015215","0.28915663","0.12627291"
"0.525191832130","0.253730545979","0.28915663","0.12627291"
"0.599826654606","0.273709413252","0.28915663","0.12627291"
"0.550643338412","0.238559427515","0.28915663","0.12627291"
"0.678416778734","0.250632218968","0.28915663","0.12627291"
"0.646602395881","0.277448773436","0.39759036","0.14867617"
"0.663799359585","0.285141171531","0.39759036","0.14867617"
"0.545828188575","0.322748451104","0.39759036","0.14867617"
"0.558639926535","0.364095090861","0.39759036","0.14867617"
"0.474718743659","0.379479887050","0.39759036","0.14867617"
"0.482629346963","0.353945398931","0.39759036","0.14867617"
"0.423127852546","0.348710294672","0.53012048","0.16700611"
"0.498450553570","0.356936887079","0.53012048","0.16700611"
"0.405414979931","0.344864095625","0.53012048","0.16700611"
"0.370161204338","0.339201635917","0.53012048","0.16700611"
"0.313755163388","0.291872019863","0.53012048","0.16700611"
"0.258037000987","0.249563830344","0.53012048","0.16700611"
"0.209455578523","0.202875247466","0.60240964","0.15478615"
"0.211519214168","0.204905185852","0.60240964","0.15478615"
"0.223901028034","0.216230105268","0.60240964","0.15478615"
"0.233531327709","0.228837091034","0.60240964","0.15478615"
"0.291657065029","0.274777801876","0.60240964","0.15478615"
"0.301201379884","0.291337825551","0.60240964","0.15478615"
"0.264829801650","0.253730545979","0.61445783","0.21384929"
"0.400599830094","0.345505128800","0.61445783","0.21384929"
"0.378759686190","0.314842375284","0.61445783","0.21384929"
"0.295010472951","0.264734948808","0.61445783","0.21384929"
"0.543334628838","0.321359545892","0.61445783","0.21384929"
"0.606189531176","0.297961835022","0.61445783","0.21384929"
"0.735166758957","0.296679768672","0.63855422","0.21792261"
"0.764401597254","0.284713816081","0.63855422","0.21792261"
"0.705931920660","0.316124441633","0.63855422","0.21792261"
"0.523988044671","0.339522152504","0.63855422","0.21792261"
"0.524417968763","0.323496323141","0.63855422","0.21792261"
"0.424589594461","0.323068967691","0.63855422","0.21792261"
"0.298535850510","0.275205157326","0.59036145","0.18329939"
"0.268785103302","0.250311702381","0.59036145","0.18329939"
"0.233789282164","0.218046365930","0.59036145","0.18329939"
"0.252877911876","0.228623413309","0.59036145","0.18329939"
"0.235422993716","0.220931015215","0.59036145","0.18329939"
"0.209627548160","0.201806858841","0.59036145","0.18329939"
"0.199223385119","0.189840906250","0.49397590","0.16904277"
"0.205070352779","0.186208384928","0.49397590","0.16904277"
"0.202232853767","0.168473133765","0.49397590","0.16904277"
"0.368441507967","0.173174043712","0.49397590","0.16904277"
"0.372396809619","0.165161129030","0.49397590","0.16904277"
"0.354683937004","0.144113873133","0.49397590","0.16904277"
"0.273514268321","0.172853527125","0.37349398","0.14867617"
"0.285294188458","0.278624000923","0.37349398","0.14867617"
"0.243161627383","0.285675365843","0.37349398","0.14867617"
"0.227512390412","0.275846190500","0.37349398","0.14867617"
"0.196213916471","0.238452588652","0.37349398","0.14867617"
"0.167580971904","0.202982086328","0.37349398","0.14867617"
"0.145740827999","0.176806565034","0.22891566","0.10590631"
"0.120547276173","0.147532716731","0.22891566","0.10590631"
"0.097761299265","0.119006740464","0.22891566","0.10590631"
"0.082885925661","0.097852645704","0.22891566","0.10590631"
"0.089506756687","0.098493678879","0.22891566","0.10590631"
"0.070160172520","0.071794647159","0.22891566","0.10590631"
"0.053745670664","0.054572222537","0.09638554","0.06517312"
"0.033117912701","0.034133948155","0.09638554","0.06517312"
"0.018190948206","0.018097434906","0.09638554","0.06517312"
"0.007881368466","0.007883639658","0.09638554","0.06517312"
"0.002203790899","0.002205154120","0.09638554","0.06517312"
"0.000197765083","0.000280986208","0.09638554","0.06517312"
"0.000100602238","0.000146369242","0.02409639","0.02647658"
"0.000065348462","0.000150642796","0.02409639","0.02647658"
"0.000055890132","0.000122864692","0.02409639","0.02647658"
"0.000037833320","0.000099360142","0.02409639","0.02647658"
"0.000068787855","0.000142095687","0.02409639","0.02647658"
"0.000055890132","0.000087607867","0.02409639","0.02647658"
"0.000059329525","0.000127138246","0.00000000","0.01425662"
"0.000062768918","0.000182694455","0.00000000","0.01425662"
"0.000055890132","0.000150642796","0.00000000","0.01425662"
"0.000040412865","0.000190173175","0.00000000","0.01425662"
"0.000078246185","0.000162395071","0.00000000","0.01425662"
"0.000047291650","0.000122864692","0.00000000","0.01425662"
"0.000055890132","0.000130343412","0.00000000","0.01425662"
"0.000047291650","0.000201925450","0.00000000","0.01425662"
"0.000034393927","0.000150642796","0.00000000","0.01425662"
"0.000062768918","0.000111112417","0.00000000","0.01425662"
"0.000053310587","0.000134616967","0.00000000","0.01425662"
"0.000053310587","0.000182694455","0.00000000","0.01425662"
"0.000068787855","0.000122864692","0.00000000","0.01832994"
"0.000068787855","0.000142095687","0.00000000","0.01832994"
"0.000062768918","0.000158121516","0.00000000","0.01832994"
"0.000055890132","0.000138890521","0.00000000","0.01832994"
"0.000062768918","0.000150642796","0.00000000","0.01832994"
"0.000055890132","0.000158121516","0.00000000","0.01832994"
"0.000074806792","0.000162395071","0.00000000","0.02036660"
"0.000059329525","0.000138890521","0.00000000","0.02036660"
"0.000055890132","0.000134616967","0.00000000","0.02036660"
"0.000055890132","0.000134616967","0.00000000","0.02036660"
"0.000059329525","0.000190173175","0.00000000","0.02036660"
"0.000065348462","0.000115385971","0.00000000","0.02036660"
"0.000030954535","0.000115385971","0.00000000","0.01832994"
"0.000055890132","0.000134616967","0.00000000","0.01832994"
"0.000068787855","0.000122864692","0.00000000","0.01832994"
"0.000084265122","0.000118591137","0.00000000","0.01832994"
"0.000049871195","0.000150642796","0.00000000","0.01832994"
"0.000043852257","0.000150642796","0.00000000","0.01832994"
"0.000068787855","0.000095086588","0.00000000","0.01221996"
"0.000062768918","0.000134616967","0.00000000","0.01221996"
"0.000062768918","0.000142095687","0.00000000","0.01221996"
"0.000068787855","0.000111112417","0.00000000","0.01221996"
"0.000072227248","0.000138890521","0.00000000","0.01221996"
"0.000055890132","0.000099360142","0.00000000","0.01221996"
"0.000062768918","0.000111112417","0.00000000","0.01018330"
"0.000053310587","0.000146369242","0.00000000","0.01018330"
"0.000059329525","0.000146369242","0.00000000","0.01018330"
"0.000055890132","0.000154916351","0.00000000","0.01018330"
"0.000059329525","0.000138890521","0.00000000","0.01018330"
"0.000040412865","0.000142095687","0.00000000","0.01018330"
"0.000068787855","0.000146369242","0.00000000","0.01425662"
"0.000055890132","0.000134616967","0.00000000","0.01425662"
"0.000028374990","0.000169873791","0.00000000","0.01425662"
"0.000074806792","0.000079060758","0.00000000","0.01425662"
"0.000065348462","0.000142095687","0.00000000","0.01425662"
"0.000093723452","0.000138890521","0.00000000","0.01425662"
"0.000465177868","0.000530989146","0.00000000","0.01629328"
"0.002238184826","0.002295967153","0.00000000","0.01629328"
"0.006497012887","0.006718027669","0.00000000","0.01629328"
"0.013771328534","0.013813196523","0.00000000","0.01629328"
"0.026763634613","0.027103951008","0.00000000","0.01629328"
"0.045628703796","0.048172574678","0.00000000","0.01629328"
"0.068698430605","0.073974159953","0.01204819","0.01629328"
"0.093977967250","0.102553555651","0.01204819","0.01629328"
"0.118827579803","0.131079531918","0.01204819","0.01629328"
"0.143161283444","0.159178152735","0.01204819","0.01629328"
"0.169558622730","0.189520389663","0.01204819","0.01629328"
"0.195526037923","0.219648948866","0.01204819","0.01629328"
"0.222353301301","0.251166413280","0.08433735","0.05091650"
"0.249524503954","0.282790716558","0.08433735","0.05091650"
"0.274632070962","0.311744048274","0.08433735","0.05091650"
"0.300771455792","0.342193124064","0.08433735","0.05091650"
"0.329920309270","0.376595237765","0.08433735","0.05091650"
"0.356231663737","0.383432924960","0.08433735","0.05091650"
"0.383316881571","0.292406214176","0.18072289","0.09164969"
"0.408768387853","0.139199285462","0.18072289","0.09164969"
"0.433618000406","0.097211612530","0.18072289","0.09164969"
"0.458381628140","0.093899607795","0.18072289","0.09164969"
"0.484177073696","0.093365413482","0.18072289","0.09164969"
"0.506963050604","0.093365413482","0.18072289","0.09164969"
"0.528545240052","0.094326963244","0.31325301","0.14256619"
"0.549611520590","0.092938058033","0.31325301","0.14256619"
"0.570935755583","0.092083347133","0.31325301","0.14256619"
"0.591228172754","0.091014958509","0.31325301","0.14256619"
"0.610488772102","0.090373925335","0.31325301","0.14256619"
"0.628545583992","0.089519214435","0.31325301","0.14256619"
"0.645742547696","0.088557664673","0.46987952","0.19348269"
"0.661219815029","0.086955081737","0.46987952","0.19348269"
"0.677556930548","0.085566176526","0.46987952","0.19348269"
"0.693894046067","0.084177271314","0.46987952","0.19348269"
"0.702492527919","0.084390949039","0.46987952","0.19348269"
"0.706791768845","0.086741404012","0.46987952","0.19348269"
"0.715390250697","0.088985020123","0.56626506","0.20977597"
"0.729147821661","0.088343986949","0.56626506","0.20977597"
"0.735166758957","0.089412375573","0.56626506","0.20977597"
"0.739465999883","0.089732892160","0.56626506","0.20977597"
"0.744625088994","0.089519214435","0.56626506","0.20977597"
"0.747204633550","0.088771342398","0.56626506","0.20977597"
"0.751503874476","0.088343986949","0.49397590","0.16904277"
"0.749784178106","0.088343986949","0.49397590","0.16904277"
"0.746344785365","0.089626053298","0.49397590","0.16904277"
"0.743765240809","0.090694441922","0.49397590","0.16904277"
"0.739465999883","0.091869669409","0.49397590","0.16904277"
"0.736026607142","0.091228636234","0.49397590","0.16904277"
"0.732587214401","0.090053408747","0.32530120","0.15274949"
"0.732587214401","0.088237148086","0.32530120","0.15274949"
"0.723128884364","0.087809792636","0.32530120","0.15274949"
"0.714530402512","0.086741404012","0.32530120","0.15274949"
"0.707651617030","0.085352498801","0.32530120","0.15274949"
"0.696473590623","0.083963593589","0.32530120","0.15274949"
"0.685295564215","0.083322560415","0.28915663","0.14256619"
"0.671537993252","0.082788366103","0.28915663","0.14256619"
"0.656060725918","0.082361010653","0.28915663","0.14256619"
"0.643163003140","0.080972105441","0.28915663","0.14256619"
"0.626825887621","0.079476361367","0.28915663","0.14256619"
"0.609628923917","0.078728489331","0.28915663","0.14256619"
"0.591400142391","0.078301133881","0.39759036","0.16904277"
"0.569559998487","0.078194295018","0.39759036","0.16904277"
"0.550471368775","0.077232745257","0.39759036","0.16904277"
"0.529577057875","0.076164356632","0.39759036","0.16904277"
"0.508940701430","0.075095968008","0.39759036","0.16904277"
"0.487702451255","0.073803217773","0.39759036","0.16904277"
"0.465260413621","0.072489099765","0.32530120","0.14460285"
"0.442904360806","0.070747626308","0.32530120","0.14460285"
"0.419000581257","0.069305301665","0.32530120","0.14460285"
"0.394322938342","0.067937764226","0.32530120","0.14460285"
"0.368183553512","0.066645013991","0.32530120","0.14460285"
"0.343591895415","0.067296731051","0.32530120","0.14460285"
"0.316678647218","0.095715868456","0.25301205","0.12016293"
"0.289765399021","0.218794237966","0.25301205","0.12016293"
"0.264571847195","0.312491920311","0.25301205","0.12016293"
"0.239378295368","0.305120038804","0.25301205","0.12016293"
"0.213152925719","0.274457285289","0.25301205","0.12016293"
"0.186153692704","0.241016721350","0.25301205","0.12016293"
"0.161476049789","0.210140290110","0.16867470","0.09572301"
"0.136884391692","0.179050181145","0.16867470","0.09572301"
"0.114614323695","0.150524204878","0.16867470","0.09572301"
"0.093977967250","0.123493972686","0.16867470","0.09572301"
"0.074201458990","0.097425290254","0.16867470","0.09572301"
"0.055602942744","0.072670725831","0.16867470","0.09572301"
"0.037743895938","0.048290097426","0.07228916","0.05906314"
"0.020994053290","0.024625289400","0.07228916","0.05906314"
"0.009506481536","0.010041784679","0.07228916","0.05906314"
"0.004470350715","0.004703046724","0.07228916","0.05906314"
"0.001492696450","0.001567326112","0.07228916","0.05906314"
"0.000254515063","0.000229703554","0.07228916","0.05906314"
"0.000087704515","0.000083334313","0.02409639","0.04276986"
"0.000074806792","0.000118591137","0.02409639","0.04276986"
"0.000081685578","0.000083334313","0.02409639","0.04276986"
"0.000122098442","0.000059829763","0.02409639","0.04276986"
"0.000081685578","0.000083334313","0.02409639","0.04276986"
"0.000074806792","0.000099360142","0.02409639","0.04276986"
"0.000055890132","0.000138890521","0.00000000","0.03665988"
"0.000062768918","0.000127138246","0.00000000","0.03665988"
"0.000100602238","0.000083334313","0.00000000","0.03665988"
"0.000074806792","0.000122864692","0.00000000","0.03665988"
"0.000100602238","0.000087607867","0.00000000","0.03665988"
"0.000106621175","0.000063034929","0.00000000","0.03665988"
"0.000091143908","0.000083334313","0.00000000","0.01221996"
"0.000055890132","0.000182694455","0.00000000","0.01221996"
"0.000087704515","0.000090813033","0.00000000","0.01221996"
"0.000091143908","0.000075855592","0.00000000","0.01221996"
"0.000068787855","0.000090813033","0.00000000","0.01221996"
"0.000074806792","0.000071582038","0.00000000","0.01221996"
"0.000084265122","0.000067308483","0.00000000","0.00610998"
"0.000081685578","0.000075855592","0.00000000","0.00610998"
"0.000087704515","0.000059829763","0.00000000","0.00610998"
"0.000087704515","0.000055556208","0.00000000","0.00610998"
"0.000078246185","0.000099360142","0.00000000","0.00610998"
"0.000084265122","0.000059829763","0.00000000","0.00610998"
"0.000068787855","0.000122864692","0.00000000","0.03258656"
"0.000091143908","0.000102565308","0.00000000","0.03258656"
"0.000081685578","0.000071582038","0.00000000","0.03258656"
"0.000081685578","0.000095086588","0.00000000","0.03258656"
"0.000084265122","0.000095086588","0.00000000","0.03258656"
"0.000081685578","0.000099360142","0.00000000","0.03258656"
"0.000084265122","0.000087607867","0.00000000","0.03258656"
"0.000093723452","0.000083334313","0.00000000","0.03258656"
"0.000074806792","0.000115385971","0.00000000","0.03258656"
"0.000100602238","0.000071582038","0.00000000","0.03258656"
"0.000091143908","0.000075855592","0.00000000","0.03258656"
"0.000084265122","0.000090813033","0.00000000","0.03258656"
"0.000055890132","0.000127138246","0.00000000","0.03258656"
"0.000081685578","0.000071582038","0.00000000","0.03258656"
"0.000059329525","0.000134616967","0.00000000","0.03258656"
"0.000072227248","0.000134616967","0.00000000","0.03258656"
"0.000074806792","0.000090813033","0.00000000","0.03258656"
"0.000074806792","0.000087607867","0.00000000","0.03258656"
"0.000084265122","0.000106838862","0.00000000","0.01832994"
"0.000091143908","0.000090813033","0.00000000","0.01832994"
"0.000103181782","0.000095086588","0.00000000","0.01832994"
"0.000103181782","0.000067308483","0.00000000","0.01832994"
"0.000081685578","0.000075855592","0.00000000","0.01832994"
"0.000087704515","0.000087607867","0.00000000","0.01832994"
"0.000087704515","0.000055556208","0.00000000","0.03462322"
"0.000084265122","0.000095086588","0.00000000","0.03462322"
"0.000091143908","0.000055556208","0.00000000","0.03462322"
"0.000103181782","0.000039530379","0.00000000","0.03462322"
"0.000100602238","0.000090813033","0.00000000","0.03462322"
"0.000116079505","0.000111112417","0.00000000","0.03462322"
"0.000647465683","0.000617528625","0.00000000","0.02036660"
"0.002709381632","0.002909222224","0.00000000","0.02036660"
"0.007167694472","0.007449873877","0.00000000","0.02036660"
"0.014149661736","0.014443545811","0.00000000","0.02036660"
"0.031767951051","0.035864737727","0.00000000","0.02036660"
"0.057451616343","0.064027461861","0.00000000","0.02036660"
"0.080220396287","0.090694441922","0.02409639","0.02036660"
"0.104468115110","0.118899901601","0.02409639","0.02036660"
"0.130263560666","0.149242138529","0.02409639","0.02036660"
"0.156918854407","0.180973280669","0.02409639","0.02036660"
"0.185723768611","0.215375394369","0.02409639","0.02036660"
"0.214528682816","0.250098024656","0.02409639","0.02036660"
"0.243075642565","0.284500138356","0.08433735","0.06313646"
"0.271536617495","0.318795413194","0.08433735","0.06313646"
"0.298793804966","0.351701782820","0.08433735","0.06313646"
"0.327254779896","0.386638090832","0.08433735","0.06313646"
"0.355371815552","0.418689749559","0.08433735","0.06313646"
"0.383316881571","0.410142640565","0.08433735","0.06313646"
"0.409628236039","0.266337531744","0.15662651","0.09164969"
"0.435595651232","0.101164650439","0.15662651","0.09164969"
"0.460875187877","0.064871488874","0.15662651","0.09164969"
"0.484692982607","0.062980441009","0.15662651","0.09164969"
"0.507994868426","0.063621474184","0.15662651","0.09164969"
"0.530264936423","0.064636443377","0.15662651","0.09164969"
"0.551417201779","0.065192005462","0.25301205","0.14052953"
"0.572311512679","0.066153555223","0.25301205","0.14052953"
"0.590540294206","0.067852293136","0.25301205","0.14052953"
"0.609628923917","0.068429222993","0.25301205","0.14052953"
"0.627685735806","0.068920681760","0.25301205","0.14052953"
"0.644022851325","0.069390772755","0.25301205","0.14052953"
"0.660359966844","0.070063857588","0.37349398","0.13645621"
"0.675837234178","0.069807444318","0.37349398","0.13645621"
"0.689594805141","0.070170696450","0.37349398","0.13645621"
"0.702492527919","0.070715574649","0.37349398","0.13645621"
"0.713670554327","0.071890802135","0.37349398","0.13645621"
"0.723988732549","0.072606622514","0.37349398","0.13645621"
"0.732587214401","0.073151500712","0.46987952","0.13645621"
"0.741185696253","0.073493385072","0.46987952","0.13645621"
"0.744625088994","0.073835269432","0.46987952","0.13645621"
"0.752363722661","0.073696378910","0.46987952","0.13645621"
"0.754083419032","0.072991242418","0.46987952","0.13645621"
"0.758382659958","0.072606622514","0.46987952","0.13645621"
"0.762681900884","0.073226287916","0.62650602","0.18533605"
"0.763541749069","0.073867321090","0.62650602","0.18533605"
"0.761822052698","0.073749798342","0.62650602","0.18533605"
"0.760102356328","0.074145102133","0.62650602","0.18533605"
"0.758382659958","0.073888688863","0.62650602","0.18533605"
"0.753223570846","0.073664327252","0.62650602","0.18533605"
"0.750644026291","0.073952792180","0.68674699","0.19348269"
"0.743765240809","0.073482701186","0.68674699","0.19348269"
"0.735166758957","0.072937822987","0.68674699","0.19348269"
"0.729147821661","0.073472017299","0.68674699","0.19348269"
"0.716250098883","0.073108765167","0.68674699","0.19348269"
"0.700772831549","0.072852351897","0.68674699","0.19348269"
"0.689594805141","0.072756196921","0.68674699","0.21588595"
"0.677556930548","0.070127960906","0.68674699","0.21588595"
"0.663799359585","0.068194177496","0.68674699","0.21588595"
"0.652621333177","0.066730485080","0.68674699","0.21588595"
"0.638003914029","0.065469786504","0.68674699","0.21588595"
"0.620806950325","0.064871488874","0.68674699","0.21588595"
"0.601288396521","0.064529604515","0.63855422","0.21384929"
"0.584263402454","0.064636443377","0.63855422","0.21384929"
"0.564142954920","0.064166352382","0.63855422","0.21384929"
"0.543162659201","0.064027461861","0.63855422","0.21384929"
"0.521752439389","0.063268905938","0.63855422","0.21384929"
"0.499482371393","0.062649240536","0.63855422","0.21384929"
"0.476610409666","0.062179149541","0.50602410","0.16293279"
"0.452104736388","0.061570168025","0.50602410","0.16293279"
"0.427083154198","0.060961186510","0.50602410","0.16293279"
"0.401545663098","0.060405624425","0.50602410","0.16293279"
"0.375578247905","0.060085107838","0.50602410","0.16293279"
"0.349352878256","0.060288101676","0.50602410","0.16293279"
"0.323987356792","0.076484873220","0.34939759","0.11812627"
"0.297761987144","0.179584375457","0.34939759","0.11812627"
"0.270934723765","0.304051650180","0.34939759","0.11812627"
"0.243849505931","0.311103015100","0.34939759","0.11812627"
"0.217796105920","0.282470199970","0.34939759","0.11812627"
"0.191312781815","0.249350152619","0.34939759","0.11812627"
"0.165689305896","0.217298493893","0.19277108","0.07739308"
"0.141097647799","0.186208384928","0.19277108","0.07739308"
"0.115732126336","0.152981498714","0.19277108","0.07739308"
"0.094235921706","0.124562361310","0.19277108","0.07739308"
"0.074631383083","0.098600517741","0.19277108","0.07739308"
"0.057657979907","0.076057517770","0.19277108","0.07739308"
"0.041037114487","0.053642724434","0.07228916","0.04276986"
"0.023195264644","0.027531306458","0.07228916","0.04276986"
"0.010366329721","0.011024702213","0.07228916","0.04276986"
"0.005111797461","0.005427414211","0.07228916","0.04276986"
"0.001612215347","0.001670959808","0.07228916","0.04276986"
"0.000351677908","0.000289533317","0.07228916","0.04276986"
"0.000110060568","0.000102565308","0.01204819","0.02036660"
"0.000097162845","0.000090813033","0.01204819","0.02036660"
"0.000091143908","0.000079060758","0.01204819","0.02036660"
"0.000068787855","0.000174147346","0.01204819","0.02036660"
"0.000078246185","0.000118591137","0.01204819","0.02036660"
"0.000081685578","0.000067308483","0.01204819","0.02036660"
"0.000087704515","0.000118591137","0.00000000","0.02036660"
"0.000081685578","0.000102565308","0.00000000","0.02036660"
"0.000081685578","0.000138890521","0.00000000","0.02036660"
"0.000072227248","0.000095086588","0.00000000","0.02036660"
"0.000081685578","0.000122864692","0.00000000","0.02036660"
"0.000084265122","0.000130343412","0.00000000","0.02036660"
"0.000068787855","0.000158121516","0.00000000","0.01018330"
"0.000062768918","0.000102565308","0.00000000","0.01018330"
"0.000087704515","0.000095086588","0.00000000","0.01018330"
"0.000065348462","0.000178420900","0.00000000","0.01018330"
"0.000078246185","0.000134616967","0.00000000","0.01018330"
"0.000068787855","0.000142095687","0.00000000","0.01018330"
"0.000053310587","0.000118591137","0.00000000","0.00203666"
"0.000062768918","0.000142095687","0.00000000","0.00203666"
"0.000074806792","0.000130343412","0.00000000","0.00203666"
"0.000074806792","0.000111112417","0.00000000","0.00203666"
"0.000065348462","0.000102565308","0.00000000","0.00203666"
"0.000065348462","0.000122864692","0.00000000","0.00203666"
"0.000068787855","0.000071582038","0.00000000","0.00610998"
"0.000084265122","0.000102565308","0.00000000","0.00610998"
"0.000093723452","0.000099360142","0.00000000","0.00610998"
"0.000078246185","0.000134616967","0.00000000","0.00610998"
"0.000081685578","0.000134616967","0.00000000","0.00610998"
"0.000087704515","0.000083334313","0.00000000","0.00610998"
"0.000072227248","0.000127138246","0.00000000","0.00203666"
"0.000059329525","0.000134616967","0.00000000","0.00203666"
"0.000065348462","0.000146369242","0.00000000","0.00203666"
"0.000084265122","0.000102565308","0.00000000","0.00203666"
"0.000040412865","0.000127138246","0.00000000","0.00203666"
"0.000081685578","0.000127138246","0.00000000","0.00203666"
"0.000084265122","0.000130343412","0.00000000","0.00203666"
"0.000074806792","0.000122864692","0.00000000","0.00203666"
"0.000062768918","0.000090813033","0.00000000","0.00203666"
"0.000078246185","0.000134616967","0.00000000","0.00203666"
"0.000072227248","0.000095086588","0.00000000","0.00203666"
"0.000074806792","0.000106838862","0.00000000","0.00203666"
"0.000065348462","0.000115385971","0.00000000","0.01018330"
"0.000068787855","0.000134616967","0.00000000","0.01018330"
"0.000074806792","0.000102565308","0.00000000","0.01018330"
"0.000068787855","0.000130343412","0.00000000","0.01018330"
"0.000062768918","0.000075855592","0.00000000","0.01018330"
"0.000072227248","0.000115385971","0.00000000","0.01018330"
"0.000065348462","0.000154916351","0.00000000","0.01425662"
